Time	 FAIRTEN1	 FAIRTEN2	 ANCHTEN1	 CON2PX	 CON2PY	 CON2FZ	 
64.925	 504352	 1.37588e+06	 331134	 -426.94	 739.47	 40921.6	 
64.95	 504281	 1.37599e+06	 331092	 -426.94	 739.47	 40951.1	 
64.975	 504262	 1.3761e+06	 331051	 -426.94	 739.47	 40980.3	 
65	 504211	 1.37621e+06	 331011	 -426.94	 739.47	 41009.6	 
65.025	 504179	 1.37632e+06	 330971	 -426.94	 739.47	 41038.8	 
65.05	 504125	 1.37643e+06	 330931	 -426.94	 739.47	 41067.9	 
65.075	 504104	 1.37654e+06	 330891	 -426.94	 739.47	 41097	 
65.1	 504041	 1.37665e+06	 330852	 -426.94	 739.47	 41126	 
65.125	 504028	 1.37676e+06	 330813	 -426.94	 739.47	 41154.9	 
65.15	 503970	 1.37687e+06	 330774	 -426.94	 739.47	 41183.9	 
65.175	 503949	 1.37698e+06	 330735	 -426.94	 739.47	 41212.7	 
65.2	 503889	 1.37709e+06	 330697	 -426.94	 739.47	 41241.6	 
65.225	 503869	 1.37719e+06	 330658	 -426.94	 739.47	 41270.3	 
65.25	 503817	 1.37731e+06	 330619	 -426.94	 739.47	 41299.1	 
65.275	 503799	 1.37742e+06	 330580	 -426.94	 739.47	 41327.8	 
65.3	 503741	 1.37753e+06	 330541	 -426.94	 739.47	 41356.5	 
65.325	 503722	 1.37764e+06	 330502	 -426.94	 739.47	 41385.1	 
65.35	 503672	 1.37776e+06	 330464	 -426.94	 739.47	 41413.7	 
65.375	 503655	 1.37787e+06	 330426	 -426.94	 739.47	 41442.3	 
65.4	 503605	 1.37799e+06	 330388	 -426.94	 739.47	 41470.9	 
65.425	 503581	 1.37809e+06	 330352	 -426.94	 739.47	 41499.4	 
65.45	 503530	 1.37821e+06	 330315	 -426.94	 739.47	 41527.9	 
65.475	 503497	 1.37831e+06	 330278	 -426.94	 739.47	 41556.4	 
65.5	 503460	 1.37844e+06	 330241	 -426.94	 739.47	 41584.9	 
65.525	 503441	 1.37854e+06	 330204	 -426.94	 739.47	 41613.3	 
65.55	 503380	 1.37865e+06	 330167	 -426.94	 739.47	 41641.7	 
65.575	 503374	 1.37877e+06	 330131	 -426.94	 739.47	 41670	 
65.6	 503317	 1.37889e+06	 330094	 -426.94	 739.47	 41698.4	 
65.625	 503302	 1.37899e+06	 330058	 -426.94	 739.47	 41726.7	 
65.65	 503253	 1.37911e+06	 330023	 -426.94	 739.47	 41755	 
65.675	 503229	 1.37922e+06	 329988	 -426.94	 739.47	 41783.3	 
65.7	 503179	 1.37934e+06	 329953	 -426.94	 739.47	 41811.6	 
65.725	 503166	 1.37945e+06	 329919	 -426.94	 739.47	 41839.7	 
65.75	 503107	 1.37956e+06	 329883	 -426.94	 739.47	 41867.9	 
65.775	 503094	 1.37967e+06	 329847	 -426.94	 739.47	 41896	 
65.8	 503044	 1.37979e+06	 329811	 -426.94	 739.47	 41924	 
65.825	 503033	 1.3799e+06	 329775	 -426.94	 739.47	 41952	 
65.85	 502976	 1.38001e+06	 329740	 -426.94	 739.47	 41979.9	 
65.875	 502963	 1.38012e+06	 329705	 -426.94	 739.47	 42007.8	 
65.9	 502915	 1.38024e+06	 329671	 -426.94	 739.47	 42035.7	 
65.925	 502895	 1.38034e+06	 329637	 -426.94	 739.47	 42063.5	 
65.95	 502843	 1.38046e+06	 329604	 -426.94	 739.47	 42091.3	 
65.975	 502835	 1.38056e+06	 329571	 -426.94	 739.47	 42119	 
66	 502784	 1.38068e+06	 329537	 -426.94	 739.47	 42146.7	 
66.025	 502768	 1.38078e+06	 329504	 -426.94	 739.47	 42174.2	 
66.05	 502716	 1.3809e+06	 329470	 -426.94	 739.47	 42201.7	 
66.075	 502698	 1.38099e+06	 329437	 -426.94	 739.47	 42229.1	 
66.1	 502648	 1.38111e+06	 329404	 -426.94	 739.47	 42256.5	 
66.125	 502638	 1.38121e+06	 329371	 -426.94	 739.47	 42283.7	 
66.15	 502582	 1.38132e+06	 329339	 -426.94	 739.47	 42310.9	 
66.175	 502570	 1.38142e+06	 329306	 -426.94	 739.47	 42337.9	 
66.2	 502520	 1.38153e+06	 329274	 -426.94	 739.47	 42365	 
66.225	 502512	 1.38163e+06	 329243	 -426.94	 739.47	 42391.8	 
66.25	 502454	 1.38174e+06	 329211	 -426.94	 739.47	 42418.7	 
66.275	 502435	 1.38183e+06	 329179	 -426.94	 739.47	 42445.4	 
66.3	 502392	 1.38195e+06	 329148	 -426.94	 739.47	 42472	 
66.325	 502385	 1.38204e+06	 329116	 -426.94	 739.47	 42498.5	 
66.35	 502328	 1.38215e+06	 329084	 -426.94	 739.47	 42525	 
66.375	 502302	 1.38223e+06	 329052	 -426.94	 739.47	 42551.2	 
66.4	 502263	 1.38235e+06	 329019	 -426.94	 739.47	 42577.4	 
66.425	 502251	 1.38244e+06	 328987	 -426.94	 739.47	 42603.5	 
66.45	 502193	 1.38254e+06	 328954	 -426.94	 739.47	 42629.5	 
66.475	 502191	 1.38264e+06	 328922	 -426.94	 739.47	 42655.3	 
66.5	 502126	 1.38273e+06	 328890	 -426.94	 739.47	 42681.2	 
66.525	 502123	 1.38283e+06	 328859	 -426.94	 739.47	 42706.8	 
66.55	 502067	 1.38293e+06	 328827	 -426.94	 739.47	 42732.5	 
66.575	 502057	 1.38302e+06	 328796	 -426.94	 739.47	 42758	 
66.6	 502009	 1.38313e+06	 328765	 -426.94	 739.47	 42783.4	 
66.625	 501991	 1.38321e+06	 328733	 -426.94	 739.47	 42808.7	 
66.65	 501940	 1.38331e+06	 328702	 -426.94	 739.47	 42834	 
66.675	 501932	 1.3834e+06	 328670	 -426.94	 739.47	 42859.1	 
66.7	 501874	 1.3835e+06	 328637	 -426.94	 739.47	 42884.2	 
66.725	 501865	 1.38359e+06	 328605	 -426.94	 739.47	 42909.1	 
66.75	 501814	 1.38369e+06	 328573	 -426.94	 739.47	 42934	 
66.775	 501806	 1.38378e+06	 328541	 -426.94	 739.47	 42958.7	 
66.8	 501748	 1.38387e+06	 328508	 -426.94	 739.47	 42983.5	 
66.825	 501730	 1.38395e+06	 328476	 -426.94	 739.47	 43008.1	 
66.85	 501685	 1.38406e+06	 328444	 -426.94	 739.47	 43032.7	 
66.875	 501672	 1.38414e+06	 328412	 -426.94	 739.47	 43057.2	 
66.9	 501627	 1.38424e+06	 328381	 -426.94	 739.47	 43081.7	 
66.925	 501605	 1.38432e+06	 328349	 -426.94	 739.47	 43106.1	 
66.95	 501551	 1.38442e+06	 328317	 -426.94	 739.47	 43130.5	 
66.975	 501543	 1.38451e+06	 328285	 -426.94	 739.47	 43154.7	 
67	 501493	 1.3846e+06	 328253	 -426.94	 739.47	 43179	 
67.025	 501479	 1.38469e+06	 328222	 -426.94	 739.47	 43203.1	 
67.05	 501434	 1.38479e+06	 328190	 -426.94	 739.47	 43227.3	 
67.075	 501413	 1.38487e+06	 328158	 -426.94	 739.47	 43251.3	 
67.1	 501366	 1.38497e+06	 328126	 -426.94	 739.47	 43275.4	 
67.125	 501354	 1.38506e+06	 328095	 -426.94	 739.47	 43299.3	 
67.15	 501302	 1.38515e+06	 328063	 -426.94	 739.47	 43323.3	 
67.175	 501295	 1.38525e+06	 328031	 -426.94	 739.47	 43347.1	 
67.2	 501237	 1.38534e+06	 327999	 -426.94	 739.47	 43371	 
67.225	 501223	 1.38543e+06	 327968	 -426.94	 739.47	 43394.8	 
67.25	 501186	 1.38553e+06	 327936	 -426.94	 739.47	 43418.6	 
67.275	 501169	 1.38562e+06	 327904	 -426.94	 739.47	 43442.4	 
67.3	 501123	 1.38572e+06	 327873	 -426.94	 739.47	 43466.1	 
67.325	 501104	 1.38581e+06	 327842	 -426.94	 739.47	 43489.8	 
67.35	 501059	 1.38591e+06	 327811	 -426.94	 739.47	 43513.5	 
67.375	 501050	 1.386e+06	 327781	 -426.94	 739.47	 43537.1	 
67.4	 500988	 1.38609e+06	 327750	 -426.94	 739.47	 43560.8	 
67.425	 500991	 1.38619e+06	 327721	 -426.94	 739.47	 43584.4	 
67.45	 500936	 1.38629e+06	 327691	 -426.94	 739.47	 43608	 
67.475	 500940	 1.38639e+06	 327661	 -426.94	 739.47	 43631.5	 
67.5	 500875	 1.38648e+06	 327631	 -426.94	 739.47	 43655.1	 
67.525	 500879	 1.38658e+06	 327602	 -426.94	 739.47	 43678.6	 
67.55	 500813	 1.38667e+06	 327574	 -426.94	 739.47	 43702.1	 
67.575	 500816	 1.38677e+06	 327546	 -426.94	 739.47	 43725.6	 
67.6	 500759	 1.38687e+06	 327518	 -426.94	 739.47	 43749.1	 
67.625	 500765	 1.38697e+06	 327490	 -426.94	 739.47	 43772.4	 
67.65	 500700	 1.38706e+06	 327462	 -426.94	 739.47	 43795.9	 
67.675	 500705	 1.38716e+06	 327434	 -426.94	 739.47	 43819.2	 
67.7	 500648	 1.38726e+06	 327406	 -426.94	 739.47	 43842.5	 
67.725	 500646	 1.38735e+06	 327378	 -426.94	 739.47	 43865.8	 
67.75	 500588	 1.38745e+06	 327351	 -426.94	 739.47	 43889	 
67.775	 500586	 1.38754e+06	 327325	 -426.94	 739.47	 43912.2	 
67.8	 500538	 1.38765e+06	 327298	 -426.94	 739.47	 43935.5	 
67.825	 500531	 1.38774e+06	 327272	 -426.94	 739.47	 43958.6	 
67.85	 500480	 1.38784e+06	 327246	 -426.94	 739.47	 43981.7	 
67.875	 500481	 1.38793e+06	 327220	 -426.94	 739.47	 44004.7	 
67.9	 500424	 1.38803e+06	 327194	 -426.94	 739.47	 44027.8	 
67.925	 500432	 1.38813e+06	 327169	 -426.94	 739.47	 44050.7	 
67.95	 500370	 1.38822e+06	 327143	 -426.94	 739.47	 44073.6	 
67.975	 500369	 1.38831e+06	 327118	 -426.94	 739.47	 44096.4	 
68	 500330	 1.38842e+06	 327092	 -426.94	 739.47	 44119.2	 
68.025	 500317	 1.3885e+06	 327067	 -426.94	 739.47	 44141.9	 
68.05	 500273	 1.38861e+06	 327041	 -426.94	 739.47	 44164.6	 
68.075	 500270	 1.38869e+06	 327015	 -426.94	 739.47	 44187.1	 
68.1	 500212	 1.38878e+06	 326989	 -426.94	 739.47	 44209.6	 
68.125	 500222	 1.38888e+06	 326963	 -426.94	 739.47	 44232	 
68.15	 500168	 1.38897e+06	 326937	 -426.94	 739.47	 44254.4	 
68.175	 500172	 1.38906e+06	 326912	 -426.94	 739.47	 44276.7	 
68.2	 500123	 1.38916e+06	 326887	 -426.94	 739.47	 44299	 
68.225	 500111	 1.38923e+06	 326862	 -426.94	 739.47	 44321.1	 
68.25	 500068	 1.38933e+06	 326838	 -426.94	 739.47	 44343.3	 
68.275	 500066	 1.38941e+06	 326813	 -426.94	 739.47	 44365.2	 
68.3	 500025	 1.38951e+06	 326789	 -426.94	 739.47	 44387.2	 
68.325	 500015	 1.38959e+06	 326764	 -426.94	 739.47	 44409	 
68.35	 499973	 1.38969e+06	 326740	 -426.94	 739.47	 44430.9	 
68.375	 499962	 1.38976e+06	 326716	 -426.94	 739.47	 44452.5	 
68.4	 499920	 1.38985e+06	 326691	 -426.94	 739.47	 44474.2	 
68.425	 499918	 1.38993e+06	 326667	 -426.94	 739.47	 44495.7	 
68.45	 499869	 1.39002e+06	 326643	 -426.94	 739.47	 44517.2	 
68.475	 499875	 1.3901e+06	 326619	 -426.94	 739.47	 44538.5	 
68.5	 499825	 1.39019e+06	 326595	 -426.94	 739.47	 44559.8	 
68.525	 499824	 1.39026e+06	 326571	 -426.94	 739.47	 44581	 
68.55	 499775	 1.39034e+06	 326547	 -426.94	 739.47	 44602.1	 
68.575	 499764	 1.39041e+06	 326522	 -426.94	 739.47	 44623.1	 
68.6	 499721	 1.3905e+06	 326498	 -426.94	 739.47	 44644	 
68.625	 499721	 1.39057e+06	 326473	 -426.94	 739.47	 44664.8	 
68.65	 499682	 1.39066e+06	 326449	 -426.94	 739.47	 44685.6	 
68.675	 499683	 1.39073e+06	 326424	 -426.94	 739.47	 44706.3	 
68.7	 499634	 1.39081e+06	 326400	 -426.94	 739.47	 44726.9	 
68.725	 499634	 1.39088e+06	 326376	 -426.94	 739.47	 44747.4	 
68.75	 499586	 1.39096e+06	 326353	 -426.94	 739.47	 44767.8	 
68.775	 499586	 1.39103e+06	 326330	 -426.94	 739.47	 44788.2	 
68.8	 499538	 1.39111e+06	 326307	 -426.94	 739.47	 44808.6	 
68.825	 499548	 1.39119e+06	 326284	 -426.94	 739.47	 44828.8	 
68.85	 499493	 1.39126e+06	 326260	 -426.94	 739.47	 44848.9	 
68.875	 499511	 1.39134e+06	 326236	 -426.94	 739.47	 44869	 
68.9	 499458	 1.39142e+06	 326212	 -426.94	 739.47	 44889	 
68.925	 499450	 1.39148e+06	 326189	 -426.94	 739.47	 44908.9	 
68.95	 499416	 1.39157e+06	 326166	 -426.94	 739.47	 44928.8	 
68.975	 499413	 1.39164e+06	 326143	 -426.94	 739.47	 44948.6	 
69	 499374	 1.39172e+06	 326122	 -426.94	 739.47	 44968.4	 
69.025	 499369	 1.39178e+06	 326100	 -426.94	 739.47	 44988.1	 
69.05	 499329	 1.39186e+06	 326079	 -426.94	 739.47	 45007.8	 
69.075	 499333	 1.39194e+06	 326058	 -426.94	 739.47	 45027.4	 
69.1	 499295	 1.39202e+06	 326036	 -426.94	 739.47	 45047	 
69.125	 499284	 1.39208e+06	 326015	 -426.94	 739.47	 45066.6	 
69.15	 499250	 1.39217e+06	 325995	 -426.94	 739.47	 45086.1	 
69.175	 499257	 1.39224e+06	 325975	 -426.94	 739.47	 45105.6	 
69.2	 499203	 1.39231e+06	 325955	 -426.94	 739.47	 45125	 
69.225	 499213	 1.39239e+06	 325936	 -426.94	 739.47	 45144.4	 
69.25	 499167	 1.39247e+06	 325916	 -426.94	 739.47	 45163.8	 
69.275	 499171	 1.39254e+06	 325897	 -426.94	 739.47	 45183.2	 
69.3	 499126	 1.39262e+06	 325878	 -426.94	 739.47	 45202.5	 
69.325	 499130	 1.39269e+06	 325859	 -426.94	 739.47	 45221.8	 
69.35	 499091	 1.39278e+06	 325840	 -426.94	 739.47	 45241.1	 
69.375	 499099	 1.39285e+06	 325822	 -426.94	 739.47	 45260.3	 
69.4	 499045	 1.39292e+06	 325804	 -426.94	 739.47	 45279.6	 
69.425	 499056	 1.39301e+06	 325787	 -426.94	 739.47	 45298.8	 
69.45	 499012	 1.39309e+06	 325769	 -426.94	 739.47	 45318	 
69.475	 499026	 1.39317e+06	 325752	 -426.94	 739.47	 45337.2	 
69.5	 498973	 1.39324e+06	 325734	 -426.94	 739.47	 45356.4	 
69.525	 498978	 1.39332e+06	 325717	 -426.94	 739.47	 45375.5	 
69.55	 498940	 1.3934e+06	 325699	 -426.94	 739.47	 45394.7	 
69.575	 498948	 1.39348e+06	 325681	 -426.94	 739.47	 45413.7	 
69.6	 498903	 1.39356e+06	 325663	 -426.94	 739.47	 45432.8	 
69.625	 498909	 1.39364e+06	 325645	 -426.94	 739.47	 45451.9	 
69.65	 498872	 1.39373e+06	 325627	 -426.94	 739.47	 45470.9	 
69.675	 498865	 1.3938e+06	 325610	 -426.94	 739.47	 45489.9	 
69.7	 498831	 1.39389e+06	 325593	 -426.94	 739.47	 45509	 
69.725	 498842	 1.39397e+06	 325576	 -426.94	 739.47	 45527.9	 
69.75	 498796	 1.39405e+06	 325558	 -426.94	 739.47	 45547	 
69.775	 498802	 1.39413e+06	 325541	 -426.94	 739.47	 45565.9	 
69.8	 498757	 1.39421e+06	 325524	 -426.94	 739.47	 45584.9	 
69.825	 498765	 1.39428e+06	 325507	 -426.94	 739.47	 45603.7	 
69.85	 498718	 1.39437e+06	 325489	 -426.94	 739.47	 45622.7	 
69.875	 498733	 1.39445e+06	 325472	 -426.94	 739.47	 45641.5	 
69.9	 498688	 1.39453e+06	 325455	 -426.94	 739.47	 45660.3	 
69.925	 498696	 1.3946e+06	 325437	 -426.94	 739.47	 45679.1	 
69.95	 498642	 1.39468e+06	 325420	 -426.94	 739.47	 45697.8	 
69.975	 498653	 1.39476e+06	 325402	 -426.94	 739.47	 45716.5	 
70	 498617	 1.39485e+06	 325384	 -426.94	 739.47	 45735.2	 
70.025	 498617	 1.39491e+06	 325366	 -426.94	 739.47	 45753.8	 
70.05	 498578	 1.395e+06	 325348	 -426.94	 739.47	 45772.4	 
70.075	 498579	 1.39506e+06	 325330	 -426.94	 739.47	 45790.8	 
70.1	 498538	 1.39515e+06	 325311	 -426.94	 739.47	 45809.3	 
70.125	 498547	 1.39522e+06	 325292	 -426.94	 739.47	 45827.7	 
70.15	 498509	 1.3953e+06	 325273	 -426.94	 739.47	 45846.1	 
70.175	 498503	 1.39536e+06	 325254	 -426.94	 739.47	 45864.3	 
70.2	 498469	 1.39545e+06	 325235	 -426.94	 739.47	 45882.6	 
70.225	 498479	 1.39552e+06	 325217	 -426.94	 739.47	 45900.7	 
70.25	 498426	 1.39559e+06	 325197	 -426.94	 739.47	 45918.8	 
70.275	 498441	 1.39566e+06	 325178	 -426.94	 739.47	 45936.8	 
70.3	 498395	 1.39574e+06	 325159	 -426.94	 739.47	 45954.8	 
70.325	 498406	 1.3958e+06	 325140	 -426.94	 739.47	 45972.7	 
70.35	 498358	 1.39587e+06	 325121	 -426.94	 739.47	 45990.5	 
70.375	 498367	 1.39593e+06	 325102	 -426.94	 739.47	 46008.2	 
70.4	 498330	 1.39601e+06	 325083	 -426.94	 739.47	 46025.9	 
70.425	 498332	 1.39607e+06	 325065	 -426.94	 739.47	 46043.5	 
70.45	 498292	 1.39615e+06	 325047	 -426.94	 739.47	 46061.1	 
70.475	 498294	 1.3962e+06	 325029	 -426.94	 739.47	 46078.5	 
70.5	 498255	 1.39627e+06	 325011	 -426.94	 739.47	 46096	 
70.525	 498268	 1.39633e+06	 324993	 -426.94	 739.47	 46113.3	 
70.55	 498221	 1.3964e+06	 324975	 -426.94	 739.47	 46130.5	 
70.575	 498231	 1.39646e+06	 324957	 -426.94	 739.47	 46147.7	 
70.6	 498194	 1.39653e+06	 324940	 -426.94	 739.47	 46164.8	 
70.625	 498199	 1.39658e+06	 324922	 -426.94	 739.47	 46181.8	 
70.65	 498152	 1.39665e+06	 324905	 -426.94	 739.47	 46198.8	 
70.675	 498170	 1.39671e+06	 324888	 -426.94	 739.47	 46215.6	 
70.7	 498118	 1.39677e+06	 324872	 -426.94	 739.47	 46232.5	 
70.725	 498138	 1.39683e+06	 324855	 -426.94	 739.47	 46249.2	 
70.75	 498086	 1.39688e+06	 324839	 -426.94	 739.47	 46265.9	 
70.775	 498113	 1.39695e+06	 324823	 -426.94	 739.47	 46282.4	 
70.8	 498055	 1.397e+06	 324807	 -426.94	 739.47	 46299	 
70.825	 498075	 1.39706e+06	 324792	 -426.94	 739.47	 46315.5	 
70.85	 498031	 1.39712e+06	 324778	 -426.94	 739.47	 46331.9	 
70.875	 498054	 1.39718e+06	 324764	 -426.94	 739.47	 46348.3	 
70.9	 498004	 1.39724e+06	 324750	 -426.94	 739.47	 46364.6	 
70.925	 498016	 1.39729e+06	 324736	 -426.94	 739.47	 46380.8	 
70.95	 497973	 1.39735e+06	 324723	 -426.94	 739.47	 46397	 
70.975	 497996	 1.39741e+06	 324709	 -426.94	 739.47	 46413.1	 
71	 497953	 1.39747e+06	 324696	 -426.94	 739.47	 46429.2	 
71.025	 497969	 1.39752e+06	 324683	 -426.94	 739.47	 46445.2	 
71.05	 497917	 1.39758e+06	 324669	 -426.94	 739.47	 46461.2	 
71.075	 497939	 1.39764e+06	 324657	 -426.94	 739.47	 46477	 
71.1	 497898	 1.3977e+06	 324644	 -426.94	 739.47	 46492.9	 
71.125	 497922	 1.39776e+06	 324633	 -426.94	 739.47	 46508.7	 
71.15	 497873	 1.39781e+06	 324621	 -426.94	 739.47	 46524.6	 
71.175	 497886	 1.39787e+06	 324610	 -426.94	 739.47	 46540.3	 
71.2	 497844	 1.39792e+06	 324600	 -426.94	 739.47	 46556.1	 
71.225	 497858	 1.39798e+06	 324589	 -426.94	 739.47	 46571.7	 
71.25	 497817	 1.39804e+06	 324579	 -426.94	 739.47	 46587.4	 
71.275	 497849	 1.39811e+06	 324569	 -426.94	 739.47	 46603	 
71.3	 497794	 1.39816e+06	 324559	 -426.94	 739.47	 46618.6	 
71.325	 497816	 1.39822e+06	 324549	 -426.94	 739.47	 46634.1	 
71.35	 497766	 1.39827e+06	 324539	 -426.94	 739.47	 46649.6	 
71.375	 497788	 1.39834e+06	 324529	 -426.94	 739.47	 46665.1	 
71.4	 497756	 1.3984e+06	 324518	 -426.94	 739.47	 46680.6	 
71.425	 497767	 1.39846e+06	 324508	 -426.94	 739.47	 46696	 
71.45	 497723	 1.39851e+06	 324498	 -426.94	 739.47	 46711.4	 
71.475	 497737	 1.39857e+06	 324487	 -426.94	 739.47	 46726.7	 
71.5	 497696	 1.39863e+06	 324475	 -426.94	 739.47	 46742	 
71.525	 497728	 1.3987e+06	 324463	 -426.94	 739.47	 46757.2	 
71.55	 497672	 1.39876e+06	 324451	 -426.94	 739.47	 46772.5	 
71.575	 497695	 1.39882e+06	 324439	 -426.94	 739.47	 46787.7	 
71.6	 497653	 1.39888e+06	 324428	 -426.94	 739.47	 46802.9	 
71.625	 497670	 1.39894e+06	 324416	 -426.94	 739.47	 46818.1	 
71.65	 497629	 1.399e+06	 324405	 -426.94	 739.47	 46833.3	 
71.675	 497646	 1.39906e+06	 324393	 -426.94	 739.47	 46848.4	 
71.7	 497611	 1.39913e+06	 324381	 -426.94	 739.47	 46863.5	 
71.725	 497620	 1.39919e+06	 324369	 -426.94	 739.47	 46878.6	 
71.75	 497587	 1.39925e+06	 324357	 -426.94	 739.47	 46893.7	 
71.775	 497603	 1.39931e+06	 324345	 -426.94	 739.47	 46908.7	 
71.8	 497562	 1.39937e+06	 324332	 -426.94	 739.47	 46923.7	 
71.825	 497568	 1.39943e+06	 324319	 -426.94	 739.47	 46938.6	 
71.85	 497540	 1.3995e+06	 324307	 -426.94	 739.47	 46953.6	 
71.875	 497552	 1.39955e+06	 324294	 -426.94	 739.47	 46968.5	 
71.9	 497507	 1.39961e+06	 324281	 -426.94	 739.47	 46983.5	 
71.925	 497529	 1.39968e+06	 324268	 -426.94	 739.47	 46998.3	 
71.95	 497482	 1.39973e+06	 324255	 -426.94	 739.47	 47013.2	 
71.975	 497504	 1.39979e+06	 324242	 -426.94	 739.47	 47028	 
72	 497460	 1.39986e+06	 324229	 -426.94	 739.47	 47042.8	 
72.025	 497478	 1.39991e+06	 324216	 -426.94	 739.47	 47057.5	 
72.05	 497427	 1.39997e+06	 324203	 -426.94	 739.47	 47072.2	 
72.075	 497449	 1.40002e+06	 324190	 -426.94	 739.47	 47086.9	 
72.1	 497416	 1.40009e+06	 324178	 -426.94	 739.47	 47101.6	 
72.125	 497428	 1.40014e+06	 324165	 -426.94	 739.47	 47116.2	 
72.15	 497384	 1.4002e+06	 324151	 -426.94	 739.47	 47130.7	 
72.175	 497407	 1.40026e+06	 324138	 -426.94	 739.47	 47145.2	 
72.2	 497360	 1.40031e+06	 324125	 -426.94	 739.47	 47159.7	 
72.225	 497385	 1.40036e+06	 324112	 -426.94	 739.47	 47174.1	 
72.25	 497336	 1.40042e+06	 324099	 -426.94	 739.47	 47188.5	 
72.275	 497360	 1.40047e+06	 324086	 -426.94	 739.47	 47202.8	 
72.3	 497322	 1.40053e+06	 324073	 -426.94	 739.47	 47217.1	 
72.325	 497341	 1.40058e+06	 324061	 -426.94	 739.47	 47231.3	 
72.35	 497290	 1.40063e+06	 324048	 -426.94	 739.47	 47245.4	 
72.375	 497317	 1.40068e+06	 324036	 -426.94	 739.47	 47259.5	 
72.4	 497285	 1.40074e+06	 324024	 -426.94	 739.47	 47273.6	 
72.425	 497299	 1.40078e+06	 324012	 -426.94	 739.47	 47287.6	 
72.45	 497258	 1.40083e+06	 324002	 -426.94	 739.47	 47301.5	 
72.475	 497279	 1.40087e+06	 323991	 -426.94	 739.47	 47315.4	 
72.5	 497238	 1.40093e+06	 323981	 -426.94	 739.47	 47329.2	 
72.525	 497260	 1.40097e+06	 323971	 -426.94	 739.47	 47342.9	 
72.55	 497219	 1.40102e+06	 323961	 -426.94	 739.47	 47356.6	 
72.575	 497251	 1.40107e+06	 323952	 -426.94	 739.47	 47370.2	 
72.6	 497204	 1.40111e+06	 323942	 -426.94	 739.47	 47383.8	 
72.625	 497222	 1.40115e+06	 323934	 -426.94	 739.47	 47397.2	 
72.65	 497200	 1.40121e+06	 323926	 -426.94	 739.47	 47410.7	 
72.675	 497210	 1.40124e+06	 323918	 -426.94	 739.47	 47424	 
72.7	 497175	 1.4013e+06	 323911	 -426.94	 739.47	 47437.3	 
72.725	 497191	 1.40133e+06	 323904	 -426.94	 739.47	 47450.5	 
72.75	 497159	 1.40138e+06	 323897	 -426.94	 739.47	 47463.7	 
72.775	 497166	 1.40141e+06	 323890	 -426.94	 739.47	 47476.7	 
72.8	 497141	 1.40146e+06	 323884	 -426.94	 739.47	 47489.7	 
72.825	 497166	 1.4015e+06	 323877	 -426.94	 739.47	 47502.5	 
72.85	 497121	 1.40154e+06	 323871	 -426.94	 739.47	 47515.4	 
72.875	 497150	 1.40158e+06	 323865	 -426.94	 739.47	 47528.1	 
72.9	 497115	 1.40163e+06	 323860	 -426.94	 739.47	 47540.9	 
72.925	 497139	 1.40166e+06	 323856	 -426.94	 739.47	 47553.5	 
72.95	 497100	 1.40171e+06	 323852	 -426.94	 739.47	 47566.1	 
72.975	 497124	 1.40174e+06	 323848	 -426.94	 739.47	 47578.6	 
73	 497086	 1.40178e+06	 323843	 -426.94	 739.47	 47591.1	 
73.025	 497109	 1.40182e+06	 323837	 -426.94	 739.47	 47603.4	 
73.05	 497072	 1.40186e+06	 323831	 -426.94	 739.47	 47615.7	 
73.075	 497095	 1.4019e+06	 323824	 -426.94	 739.47	 47627.8	 
73.1	 497058	 1.40194e+06	 323817	 -426.94	 739.47	 47639.9	 
73.125	 497091	 1.40198e+06	 323810	 -426.94	 739.47	 47651.9	 
73.15	 497038	 1.40201e+06	 323804	 -426.94	 739.47	 47664	 
73.175	 497066	 1.40205e+06	 323799	 -426.94	 739.47	 47676	 
73.2	 497029	 1.4021e+06	 323794	 -426.94	 739.47	 47688	 
73.225	 497062	 1.40214e+06	 323790	 -426.94	 739.47	 47699.9	 
73.25	 497017	 1.40217e+06	 323785	 -426.94	 739.47	 47711.8	 
73.275	 497048	 1.40222e+06	 323780	 -426.94	 739.47	 47723.7	 
73.3	 497012	 1.40226e+06	 323775	 -426.94	 739.47	 47735.5	 
73.325	 497024	 1.40229e+06	 323768	 -426.94	 739.47	 47747.3	 
73.35	 496995	 1.40233e+06	 323761	 -426.94	 739.47	 47759	 
73.375	 497017	 1.40238e+06	 323754	 -426.94	 739.47	 47770.7	 
73.4	 496979	 1.40241e+06	 323745	 -426.94	 739.47	 47782.3	 
73.425	 496990	 1.40245e+06	 323737	 -426.94	 739.47	 47793.9	 
73.45	 496958	 1.40249e+06	 323728	 -426.94	 739.47	 47805.5	 
73.475	 496980	 1.40253e+06	 323718	 -426.94	 739.47	 47817	 
73.5	 496942	 1.40257e+06	 323709	 -426.94	 739.47	 47828.6	 
73.525	 496970	 1.40262e+06	 323700	 -426.94	 739.47	 47840.1	 
73.55	 496924	 1.40265e+06	 323691	 -426.94	 739.47	 47851.7	 
73.575	 496942	 1.40269e+06	 323683	 -426.94	 739.47	 47863.2	 
73.6	 496911	 1.40273e+06	 323674	 -426.94	 739.47	 47874.8	 
73.625	 496933	 1.40278e+06	 323666	 -426.94	 739.47	 47886.4	 
73.65	 496886	 1.40281e+06	 323656	 -426.94	 739.47	 47897.9	 
73.675	 496912	 1.40286e+06	 323646	 -426.94	 739.47	 47909.4	 
